"id","year","album","song","danceability","energy","speechiness","acousticness","liveness","valence","duration_ms","vocals"
125,1968,"The Beatles (white album)","obi-la -di, ob-la-da",2.2322233648662,0.996828187052506,-0.489589477905631,-0.504743000290545,0.184138516918744,1.40775111089997,0.509073258105415,1
108,1967,"Sgt. Pepper's Lonely Hearts Club Band","good morning good mornng",0.0948807723037346,0.420921659002971,3.11775850328067,-1.01632108914288,2.86034451841941,1.20555875221298,-0.00914541291403223,0
168,1969,"Abbey Road","Oh! Darling",-0.834398615766904,0.619871186874629,-0.211327505379178,-1.27246005018249,0.271461937313199,-0.506336551336836,0.850653228041431,1
186,1970,"Let It Be","dig it ",0.0793927825025573,-0.254459632982392,2.38019664839128,0.989400939107172,1.24229290522803,0.0373362353548377,-2.07880610602744,0
140,1968,"The Beatles (white album)","yer blues",-1.57007813132283,-0.0659811328934534,0.0501716977179703,-1.31348777310857,-0.421988754054537,-1.01855719334387,1.47127114606577,0
141,1968,"The Beatles (white album)","mother natures son",0.605984435742585,-1.88270445319517,-0.657217172198674,0.901921785746649,-0.252478585053535,-1.1713247532407,0.117919346143129,1
115,1967,"Magical Mystery Tour","your mother should know",1.30294397679556,-1.28062035568884,-0.429243507960135,1.42679670590978,-0.624373622498158,0.279967065779221,-0.248587739760865,1
173,1969,"Abbey Road","you never give me your money",-1.50812617211812,-0.636652147051629,-0.375602645786361,-0.109337227100985,-0.509312174448993,-1.97110786093589,1.51835985089283,1
142,1968,"The Beatles (white album)","everybodys got something to hide even you",-0.0522551308074498,1.01253472872658,0.331786224130284,-1.24411680449368,-0.689095687025813,0.666379129047684,-0.316604757844404,0
143,1968,"The Beatles (white album)","sexy sadie ",0.365920593824337,0.452334742351128,-0.586813540595596,-0.161824719117298,-0.504175502661084,0.0418293988812151,0.626925822130932,0
118,1967,"Magical Mystery Tour","strawberry field forever",-1.08220645258574,-0.18639795239472,4.42525451876641,-0.140829722310773,-0.738921403368532,-1.67455906819498,1.59958786671952,0
183,1970,"Let It Be","dig a pony",0.06390479270138,-0.312050285787346,-0.241500490351926,0.335056871970467,-0.231931897901898,-0.605186148917141,1.36937642089831,0
157,1969,"Yellow Submarine","all you need is love",-1.00476650357985,-0.390582994157737,-0.576755878938013,-0.109337227100985,0.363922029495564,-0.155869796279394,1.29861256169986,0
130,1968,"The Beatles (white album)","martha my dear",-0.447198870737471,-1.2858558695802,-0.466121600704605,1.73472332573882,-0.447672112994083,0.729283418416968,-0.245597980724226,1
124,1968,"The Beatles (white album)","glass onion",-0.0522551308074498,-0.144513841263845,0.180921299266544,-1.27350980002281,-0.550405548752266,0.572022694993757,-0.446154754100771,0
