"id","year","album","song","danceability","energy","speechiness","acousticness","liveness","valence","duration_ms","vocals"
56,1965,"Help!","Help!",0.534,0.725,0.0332,0.188,0.0994,0.763,0.257340828807272,0
125,1968,"The Beatles (white album)","obi-la -di, ob-la-da",0.818,0.728,0.0314,0.232,0.251,0.975,0.369274448092483,1
86,1966,"Revolver","im only sleeping",0.494,0.47,0.0301,0.21,0.28,0.698,0.349697394031264,0
27,1963,"With The Beatles","Not A Second Time",0.471,0.817,0.0372,0.213,0.498,0.961,0.228489598557099,0
108,1967,"Sgt. Pepper's Lonely Hearts Club Band","good morning good mornng",0.542,0.618,0.139,0.0858,0.772,0.93,0.306435276763804,0
72,1965,"Rubber Soul","you wont see me",0.488,0.539,0.0304,0.136,0.0538,0.473,0.394198938216721,1
85,1966,"Revolver","eleanor rigby",0.581,0.28,0.0381,0.936,0.305,0.813,0.22782343491196,1
73,1965,"Rubber Soul","nowhere man",0.534,0.624,0.0462,0.00797,0.128,0.687,0.31202289427711,0
168,1969,"Abbey Road","Oh! Darling",0.422,0.656,0.0397,0.0126,0.268,0.549,0.410694418953489,1
186,1970,"Let It Be","dig it ",0.54,0.489,0.117,0.659,0.457,0.67,0.0554683198401207,0
43,1964,"Beatles for Sale","im a loser",0.492,0.628,0.0439,0.567,0.267,0.856,0.281057614091854,0
140,1968,"The Beatles (white album)","yer blues",0.327,0.525,0.0475,0.000875,0.133,0.435,0.485950518089515,0
141,1968,"The Beatles (white album)","mother natures son",0.608,0.178,0.0264,0.634,0.166,0.401,0.32184314338606,1
115,1967,"Magical Mystery Tour","your mother should know",0.698,0.293,0.0332,0.784,0.0936,0.724,0.277400511631806,1
173,1969,"Abbey Road","you never give me your money",0.335,0.416,0.0348,0.345,0.116,0.223,0.491660492190704,1
94,1966,"Revolver","doctor robert",0.394,0.64,0.0488,0.164,0.153,0.574,0.245347617332037,0
142,1968,"The Beatles (white album)","everybodys got something to hide even you",0.523,0.731,0.0559,0.0207,0.081,0.81,0.269152771263422,0
16,1963,"With The Beatles","All I've Got To Do",0.49,0.579,0.0344,0.217,0.0644,0.879,0.218850618467234,0
143,1968,"The Beatles (white album)","sexy sadie ",0.577,0.624,0.0285,0.33,0.117,0.671,0.383565244384626,0
118,1967,"Magical Mystery Tour","strawberry field forever",0.39,0.502,0.178,0.336,0.0713,0.289,0.501510197515255,0
45,1964,"Beatles for Sale","rock and roll music",0.457,0.917,0.0441,0.566,0.333,0.965,0.283896740103278,0
14,1963,"Please Please Me","Twist and Shout",0.482,0.849,0.0452,0.641,0.0414,0.937,0.292840100332402,0
183,1970,"Let It Be","dig a pony",0.538,0.478,0.0388,0.472,0.17,0.527,0.473594768576109,0
157,1969,"Yellow Submarine","all you need is love",0.4,0.463,0.0288,0.345,0.286,0.627,0.465013946385156,0
130,1968,"The Beatles (white album)","martha my dear",0.472,0.292,0.0321,0.872,0.128,0.824,0.277763049669977,1
62,1965,"Help!","ticket to ride",0.519,0.85,0.0678,0.0457,0.233,0.749,0.370905869264252,0
124,1968,"The Beatles (white album)","glass onion",0.523,0.51,0.0514,0.0123,0.108,0.789,0.253443544896937,0
127,1968,"The Beatles (white album)","the continue story of bungalow bill",0.621,0.459,0.104,0.224,0.656,0.648,0.381056934333032,0
180,1969,"Abbey Road","the end ",0.647,0.487,0.0689,0.00101,0.138,0.222,0.261992645009551,1
122,1968,"The Beatles (white album)","back in the ussr",0.48,0.969,0.0854,0.069,0.0608,0.494,0.311479087219854,1
28,1963,"With The Beatles","Money(That's What I Want)",0.545,0.853,0.0394,0.425,0.266,0.923,0.325196620239139,0
57,1965,"Help!","the night before",0.461,0.762,0.0379,0.0537,0.238,0.632,0.292173936687263,1
144,1968,"The Beatles (white album)","helter skelter",0.166,0.831,0.0894,0.000606,0.811,0.281,0.55241733566264,1
165,1969,"Abbey Road","come together",0.533,0.376,0.0393,0.0302,0.0926,0.187,0.530121246315141,0
71,1965,"Rubber Soul","norwegian wood",0.425,0.369,0.0379,0.183,0.112,0.65,0.223654247472997,0
120,1967,"Magical Mystery Tour","baby, youre a rich man",0.619,0.625,0.036,0.0119,0.152,0.467,0.35193380055423,0
40,1964,"A Hard Day's Night","you cant do that",0.612,0.788,0.0335,0.367,0.382,0.961,0.292083302177721,0
46,1964,"Beatles for Sale","ill follow the sun",0.689,0.313,0.0366,0.789,0.144,0.625,0.187762981694095,1
98,1967,"Sgt. Pepper's Lonely Hearts Club Band","sgt.peppers lonely hearts club band",0.451,0.673,0.0734,0.0857,0.797,0.583,0.219575694543576,1
90,1966,"Revolver","she said she said ",0.329,0.678,0.0344,0.103,0.843,0.672,0.294682246738857,0
178,1969,"Abbey Road","golden slumbers",0.419,0.152,0.0277,0.326,0.113,0.239,0.149032589903769,1
134,1968,"The Beatles (white album)","rocky raccoon",0.599,0.363,0.0315,0.333,0.243,0.648,0.423988235640661,1
138,1968,"The Beatles (white album)","julia",0.512,0.0953,0.0304,0.828,0.117,0.193,0.341420197447279,0
67,1965,"Help!","ive just seen a face",0.647,0.56,0.0387,0.723,0.118,0.913,0.224440501843279,1
60,1965,"Help!","another girl",0.516,0.638,0.0314,0.238,0.333,0.822,0.225165577919621,1
170,1969,"Abbey Road","I want you(she's so heavy)",0.37,0.515,0.0321,0.0233,0.0966,0.42,1,0
102,1967,"Sgt. Pepper's Lonely Hearts Club Band","fixing a hole",0.469,0.507,0.0451,0.382,0.0783,0.619,0.296465480714109,1
23,1963,"With The Beatles","Hold Me Tight",0.54,0.744,0.0312,0.664,0.21,0.963,0.28531743604036,1
176,1969,"Abbey Road","polythene pam",0.474,0.939,0.199,0.00472,0.19,0.499,0.105709294342367,0
