"id","year","album","song","danceability","energy","speechiness","acousticness","liveness","valence","duration_ms","vocals"
56,1965,"Help!","Help!",0.0329288130990254,0.981121645378428,-0.429243507960135,-0.658706310205064,-0.594580926128285,0.455200443307942,-0.414014844456901,0
125,1968,"The Beatles (white album)","obi-la -di, ob-la-da",2.2322233648662,0.996828187052506,-0.489589477905631,-0.504743000290545,0.184138516918744,1.40775111089997,0.509073258105415,1
86,1966,"Revolver","im only sleeping",-0.276830982924521,-0.353934396918221,-0.533172678421822,-0.581724655247804,0.333101998768109,0.163144814093406,0.347626270126905,0
27,1963,"With The Beatles","Not A Second Time",-0.45494286563806,1.46278892338349,-0.2951413525257,-0.571227156844542,1.45289644853231,1.34484682153068,-0.651943605791435,0
108,1967,"Sgt. Pepper's Lonely Hearts Club Band","good morning good mornng",0.0948807723037346,0.420921659002971,3.11775850328067,-1.01632108914288,2.86034451841941,1.20555875221298,-0.00914541291403223,0
72,1965,"Rubber Soul","you wont see me",-0.323294952328053,0.0073160615855783,-0.52311501676424,-0.840662949194949,-0.828813159656942,-0.847816979341524,0.714619191874352,1
85,1966,"Revolver","eleanor rigby",0.396896573426691,-1.34868203627651,-0.264968367552952,1.95866995834176,0.461518793465838,0.679858619626815,-0.657437288021259,1
73,1965,"Rubber Soul","nowhere man",0.0329288130990254,0.452334742351128,0.00658849720177879,-1.28866118938485,-0.447672112994083,0.113720015303255,0.0369342482381676,0
168,1969,"Abbey Road","Oh! Darling",-0.834398615766904,0.619871186874629,-0.211327505379178,-1.27246005018249,0.271461937313199,-0.506336551336836,0.850653228041431,1
186,1970,"Let It Be","dig it ",0.0793927825025573,-0.254459632982392,2.38019664839128,0.989400939107172,1.24229290522803,0.0373362353548377,-2.07880610602744,0
43,1964,"Beatles for Sale","im a loser",-0.292318972725698,0.473276797916565,-0.0705202421730212,0.66747765474045,0.26632526552529,0.873064651261047,-0.218428545478768,0
140,1968,"The Beatles (white album)","yer blues",-1.57007813132283,-0.0659811328934534,0.0501716977179703,-1.31348777310857,-0.421988754054537,-1.01855719334387,1.47127114606577,0
141,1968,"The Beatles (white album)","mother natures son",0.605984435742585,-1.88270445319517,-0.657217172198674,0.901921785746649,-0.252478585053535,-1.1713247532407,0.117919346143129,1
115,1967,"Magical Mystery Tour","your mother should know",1.30294397679556,-1.28062035568884,-0.429243507960135,1.42679670590978,-0.624373622498158,0.279967065779221,-0.248587739760865,1
173,1969,"Abbey Road","you never give me your money",-1.50812617211812,-0.636652147051629,-0.375602645786361,-0.109337227100985,-0.509312174448993,-1.97110786093589,1.51835985089283,1
94,1966,"Revolver","doctor robert",-1.05123047298339,0.536102964612878,0.0937548982341617,-0.742686297431165,-0.319255318296354,-0.3940074631774,-0.512919810587717,0
142,1968,"The Beatles (white album)","everybodys got something to hide even you",-0.0522551308074498,1.01253472872658,0.331786224130284,-1.24411680449368,-0.689095687025813,0.666379129047684,-0.316604757844404,0
16,1963,"With The Beatles","All I've Got To Do",-0.307806962526876,0.216736617239954,-0.389012861329804,-0.557230492306858,-0.774364438705105,0.976407412367729,-0.731433824178076,0
143,1968,"The Beatles (white album)","sexy sadie ",0.365920593824337,0.452334742351128,-0.586813540595596,-0.161824719117298,-0.504175502661084,0.0418293988812151,0.626925822130932,0
118,1967,"Magical Mystery Tour","strawberry field forever",-1.08220645258574,-0.18639795239472,4.42525451876641,-0.140829722310773,-0.738921403368532,-1.67455906819498,1.59958786671952,0
45,1964,"Beatles for Sale","rock and roll music",-0.563358794246301,1.98634031251943,-0.0638151344012995,0.663978488606029,0.605345603527295,1.36281947563619,-0.195014995023088,0
14,1963,"Please Please Me","Twist and Shout",-0.369758921731585,1.63032536790699,-0.02693704165683,0.926415948687596,-0.892507889827016,1.23701089689762,-0.121261376787998,0
183,1970,"Let It Be","dig a pony",0.06390479270138,-0.312050285787346,-0.241500490351926,0.335056871970467,-0.231931897901898,-0.605186148917141,1.36937642089831,0
157,1969,"Yellow Submarine","all you need is love",-1.00476650357985,-0.390582994157737,-0.576755878938013,-0.109337227100985,0.363922029495564,-0.155869796279394,1.29861256169986,0
130,1968,"The Beatles (white album)","martha my dear",-0.447198870737471,-1.2858558695802,-0.466121600704605,1.73472332573882,-0.447672112994083,0.729283418416968,-0.245597980724226,1
62,1965,"Help!","ticket to ride",-0.0832311104098045,1.63556088179835,0.730740136547728,-1.15663765113315,0.0916784247363788,0.392296153938658,0.522527173770291,0
124,1968,"The Beatles (white album)","glass onion",-0.0522551308074498,-0.144513841263845,0.180921299266544,-1.27350980002281,-0.550405548752266,0.572022694993757,-0.446154754100771,0
127,1968,"The Beatles (white album)","the continue story of bungalow bill",0.706656369450238,-0.411525049723174,1.94436464322936,-0.532736329365912,2.26449059102195,-0.0615133622254668,0.606240426796186,0
180,1969,"Abbey Road","the end ",0.908000236865543,-0.264930660765111,0.767618229292198,-1.31301538568042,-0.396305395114991,-1.97560102446227,-0.375652498818026,1
122,1968,"The Beatles (white album)","back in the ussr",-0.385246911532762,2.25858703487012,1.32078962045924,-1.07510708020115,-0.792856457141578,-0.753460545287597,0.032449609683209,1
28,1963,"With The Beatles","Money(That's What I Want)",0.118112757005501,1.65126742347243,-0.221385167036761,0.170596063652685,0.261188593737381,1.17410660752834,0.14557461723204,0
57,1965,"Help!","the night before",-0.532382814643946,1.17483565935873,-0.271673475324674,-1.12864432205779,0.117361783675924,-0.133403978647506,-0.126755059017822,1
144,1968,"The Beatles (white album)","helter skelter",-2.8168613103176,1.53608611786252,1.45489177589368,-1.31442904879873,3.06067471814787,-1.710504376406,2.01940609344558,1
165,1969,"Abbey Road","come together",0.0251848181984367,-0.846072702706005,-0.224737720922622,-1.21087472621668,-0.629510294286067,-2.13286174788548,1.83553591269228,0
71,1965,"Rubber Soul","norwegian wood",-0.811166631065138,-0.882721299945521,-0.271673475324674,-0.676202140877168,-0.529858861600629,-0.0525270351727118,-0.691819516942608,0
120,1967,"Magical Mystery Tour","baby, youre a rich man",0.69116837964906,0.457570256242487,-0.335371999156031,-1.27490946647658,-0.324391990084263,-0.874775960499789,0.366069346184172,0
40,1964,"A Hard Day's Night","you cant do that",0.63696041534494,1.31095902053407,-0.419185846302552,-0.0323555721437258,0.857042521134843,1.34484682153068,-0.127502498776982,0
46,1964,"Beatles for Sale","ill follow the sun",1.23324802269027,-1.17591007786165,-0.315256675840865,1.44429253658189,-0.365485364387536,-0.164856123332149,-0.987805661569877,1
98,1967,"Sgt. Pepper's Lonely Hearts Club Band","sgt.peppers lonely hearts club band",-0.609822763649833,0.708874923027739,0.918483154155937,-1.01667100575632,2.98876131311714,-0.353568991440003,-0.725454306104798,1
90,1966,"Revolver","she said she said ",-1.55459014152165,0.735052492484536,-0.389012861329804,-0.956135431630839,3.22504821536097,0.0463225624075926,-0.106069663683075,0
178,1969,"Abbey Road","golden slumbers",-0.85763060046867,-2.01882781437051,-0.613633971682483,-0.175821383654982,-0.52472218981272,-1.89921724451385,-1.30720535665283,1
134,1968,"The Beatles (white album)","rocky raccoon",0.536288481637287,-0.914134383293677,-0.48623692401977,-0.151327220714036,0.14304514261547,-0.0615133622254668,0.96028395471619,1
138,1968,"The Beatles (white album)","julia",-0.137439074713925,-2.31568145201059,-0.52311501676424,1.5807600158243,-0.504175502661084,-2.10590276672722,0.279366334121639,0
67,1965,"Help!","ive just seen a face",0.908000236865543,0.117261853304126,-0.244853044237787,1.21334757171011,-0.499038830873175,1.12917497226456,-0.685335477031897,1
60,1965,"Help!","another girl",-0.10646309511157,0.525631936830159,-0.489589477905631,-0.48374800348402,0.605345603527295,0.720297091364213,-0.679355958958619,1
170,1969,"Abbey Road","I want you(she's so heavy)",-1.23708635059751,-0.118336271807048,-0.466121600704605,-1.23501897254418,-0.608963607134431,-1.08595464623953,5.71050654209826,0
102,1967,"Sgt. Pepper's Lonely Hearts Club Band","fixing a hole",-0.470430855439237,-0.160220382937923,-0.0302895955426907,0.0201319198725874,-0.702964700853168,-0.191815104490414,-0.091363786421607,1
23,1963,"With The Beatles","Hold Me Tight",0.0793927825025573,1.08059640931426,-0.496294585677353,1.00689676977928,-0.026465026385532,1.35383314858344,-0.183298876798259,1
176,1969,"Abbey Road","polythene pam",-0.431710880936294,2.10152161812934,5.1292908347972,-1.30003347932172,-0.129198462143715,-0.73099472765571,-1.6644815615312,0
